REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
SLV,2000,-34.328310823555,-5.4710482203585,0
SLV,2001,-34.3022656462934,-5.476844787288952,0
SLV,2002,-34.23243193783896,-5.4971785134648945,0
SLV,2003,-34.17147492253112,-5.514734028414842,0
SLV,2004,-33.984633336020536,-5.574090901773045,0
SLV,2005,-33.98585210700734,-5.570874530581282,0
SLV,2006,-33.835691608956616,-5.618123864230197,0
SLV,2007,-33.722946066216814,-5.651848251123399,0
SLV,2008,-33.70863654675323,-5.656172406618123,0
SLV,2009,-33.61753118488534,-5.685957693163791,0
SLV,2010,-33.593954159118866,-5.692807400639988,0
SOM,1960,-34.41367382025604,-5.449908832532981,0
SOM,1961,-34.41325397526762,-5.450339958253812,0
SOM,1962,-34.41277497793825,-5.450813908769232,0
SOM,1963,-34.41226529010567,-5.451321714984221,1
SOM,1964,-34.41173007729915,-5.45179269279874,1
SOM,1965,-34.411132240417494,-5.452165255745503,1
SOM,1966,-34.410426205420954,-5.452692726419295,1
SOM,1967,-34.409756003367775,-5.4530696091939825,1
SOM,1968,-34.4089886899559,-5.4535756640844495,1
SOM,1969,-34.4082659303001,-5.454037540347895,1
SOM,1970,-34.407380314849874,-5.454394003440579,1
SOM,1971,-34.40644820564544,-5.455072941861256,1
SOM,1972,-34.40564468214303,-5.455404568571636,1
SOM,1973,-34.404821018712795,-5.455845246032487,1
SOM,1974,-34.40411624577183,-5.4566445236220735,1
SOM,1975,-34.402484643824266,-5.457428524357018,1
SOM,1976,-34.4018644713708,-5.458025866689415,1
SOM,1977,-34.4007776867958,-5.4580338930351875,1
SOM,1978,-34.415501404029634,-5.4244818272388455,1
SOM,1979,-34.41823549465906,-5.412496715211206,1
SOM,1980,-34.39212577747831,-5.460925876235122,0
SOM,1981,-34.37519775273331,-5.495190879783579,1
SOM,1982,-34.389114246723366,-5.46462358867523,1
SOM,1983,-34.38786608116729,-5.466243320873752,1
SOM,1984,-34.38702720861397,-5.463263159493001,1
SOM,1985,-34.38582106085155,-5.464476908780369,1
SOM,1986,-34.3840158819293,-5.464884996855483,1
SOM,1987,-34.37814371482777,-5.4744000453135895,1
SOM,1988,-34.36217255627519,-5.510767022875475,1
SOM,1989,-34.36903013444691,-5.496209825745816,1
SOM,1990,-34.37033263788418,-5.495079627528555,1
SOM,1991,-34.36099436096508,-5.525004796078508,1
SOM,1992,-34.37941838586134,-5.488795810454278,1
SOM,1993,-34.3950062227635,-5.448982122130725,1
SOM,1994,-34.37973981405214,-5.47970141666593,1
SOM,1995,-34.382172302113595,-5.469920436970179,1
SOM,1996,-34.37610260686151,-5.481229367176036,1
SOM,1997,-34.378649581669634,-5.47357865234433,1
SOM,1998,-34.37705286326635,-5.474582439295571,1
SOM,1999,-34.37356046357426,-5.477814560260258,1
SOM,2000,-34.37252324667166,-5.477600337488747,1
SOM,2001,-34.36818734592801,-5.480518446622201,1
SOM,2002,-34.36498806437162,-5.484304703796697,1
SOM,2003,-34.36317943342991,-5.4841912838540585,1
SOM,2004,-34.35999936566457,-5.487306098382666,1
SOM,2005,-34.35742725163488,-5.4908048752269645,1
SOM,2006,-34.35195795682492,-5.498024041480061,1
SOM,2007,-34.352620572776964,-5.491837417036453,1
SOM,2008,-34.345940816166966,-5.504898267752786,1
SOM,2009,-34.34382302240638,-5.505763657430512,1
SOM,2010,-34.342622125323636,-5.506030936682515,1
SRB,1960,-34.351285980810935,-5.429456375336792,0
SRB,1961,-34.350036320221626,-5.428284046898859,0
SRB,1962,-34.348683708483705,-5.427460451496245,0
SRB,1963,-34.34735782790222,-5.42639093187493,0
SRB,1964,-34.34567687920816,-5.425397918476179,0
SRB,1965,-34.34380703180808,-5.424313384004058,0
SRB,1966,-34.34171431352188,-5.423300162171639,0
SRB,1967,-34.33967820418959,-5.42207249396374,0
SRB,1968,-34.337770416590956,-5.420898932356172,0
SRB,1969,-34.33524421859154,-5.420402221363717,0
SRB,1970,-34.33320331765662,-5.419085851719794,0
SRB,1971,-34.33139738743026,-5.4179871448409544,0
SRB,1972,-34.32950798956881,-5.416926837774454,0
SRB,1973,-34.32763054811657,-5.4159118119284955,0
SRB,1974,-34.325554787658554,-5.414750530019782,0
SRB,1975,-34.32337524507005,-5.41326687167033,0
SRB,1976,-34.32116279075209,-5.41173156414265,0
SRB,1977,-34.31923818427922,-5.410241853309563,0
SRB,1978,-34.31769504721205,-5.409022955927232,0
SRB,1979,-34.316725830824666,-5.407928869359411,0
SRB,1980,-34.31518005122354,-5.408030326521983,0
SRB,1981,-34.31495945526728,-5.407443328641613,0
SRB,1982,-34.3154821094738,-5.406902071688295,0
SRB,1983,-34.3159460815859,-5.406041383689515,0
SRB,1984,-34.31576332420643,-5.4050050254338995,0
SRB,1985,-34.31468427691515,-5.40405213666163,0
SRB,1986,-34.313141193332974,-5.402985957973513,0
SRB,1987,-34.31147991133981,-5.401764620204191,0
SRB,1988,-34.3096505517282,-5.400626546455167,0
SRB,1989,-34.30766175732416,-5.399553042482985,0
SRB,1990,-34.305616388429925,-5.398535563028991,1
SRB,1991,-34.30705898193528,-5.394185115736617,1
SRB,1992,-34.30542591923855,-5.393974023099057,0
SRB,1993,-34.30283040680426,-5.3931452216889255,0
SRB,1994,-34.300180708901316,-5.392020637105193,0
SRB,1995,-34.29747702306829,-5.390767613216186,1
SRB,1996,-34.29485362097419,-5.3892285386871706,1
SRB,1997,-34.29248528926044,-5.3875188974962,1
SRB,1998,-34.29043070287406,-5.3857430577209895,1
SRB,1999,-34.28870421783901,-5.384041252496236,0
SRB,2000,-34.286329622271914,-5.382953439958196,0
SRB,2001,-34.28472634184054,-5.381044640953724,0
SRB,2002,-34.28352280775942,-5.378009754317775,0
SRB,2003,-34.27642066710358,-5.357529279734118,0
SRB,2004,-34.06618953886879,-4.729817056127949,0
SRB,2005,-34.01202132570935,-4.567680078480237,0
SRB,2006,-32.60512556767598,-3.1797903967733574,0
SRB,2007,-32.05993098893996,-2.445176756831187,0
SRB,2008,-31.990339014642473,-2.755166593417175,0
SRB,2009,-32.06600853322073,-2.9271904374843825,0
SRB,2010,-30.98676457717194,-0.1221921782077624,0
SSD,1960,-34.416098130131594,-5.454472373966622,0
SSD,1961,-34.41589505156942,-5.454756014815169,0
SSD,1962,-34.4157022346587,-5.455082490966421,0
SSD,1963,-34.415635863269806,-5.455561270979336,0
SSD,1964,-34.415022133284474,-5.455503626575654,0
SSD,1965,-34.41525951167421,-5.456599690892052,0
SSD,1966,-34.41558867344763,-5.457567442050982,0
SSD,1967,-34.4156541093152,-5.4581457488897795,0
SSD,1968,-34.415716345445354,-5.458787975922959,0
SSD,1969,-34.415890988224746,-5.459570651010731,0
SSD,1970,-34.415909292642404,-5.460160023016205,0
SSD,1971,-34.41520899563423,-5.4600998806342425,0
SSD,1972,-34.41485202783375,-5.460676377993189,0
SSD,1973,-34.41375364667793,-5.460439460405553,0
SSD,1974,-34.41306423247739,-5.460860507139236,0
SSD,1975,-34.412323389899804,-5.461233546616267,0
SSD,1976,-34.41154523896054,-5.461666396166125,0
SSD,1977,-34.41072833395045,-5.462143917039554,0
SSD,1978,-34.409923369218376,-5.46267065487723,0
SSD,1979,-34.409119454178985,-5.463224166973715,0
SSD,1980,-34.4083181722246,-5.463810663473524,0
SSD,1981,-34.407507888196285,-5.464428771775653,0
SSD,1982,-34.40663636683402,-5.465093788759001,0
SSD,1983,-34.40642437939038,-5.466675978864736,0
SSD,1984,-34.40616668845897,-5.468256916425371,0
SSD,1985,-34.405579978514446,-5.468763633847274,0
SSD,1986,-34.404992926835575,-5.469321321918132,0
SSD,1987,-34.406164215278785,-5.471302650620627,0
SSD,1988,-34.40398433532078,-5.479045199713707,0
SSD,1989,-34.4019381457022,-5.47969821756551,0
SSD,1990,-34.40815350941985,-5.467566442351062,0
SSD,1991,-34.407583821698545,-5.468154332546929,0
SSD,1992,-34.407859045116936,-5.469193826445321,0
SSD,1993,-34.40754334974006,-5.468960768634798,0
SSD,1994,-34.4043675750911,-5.465982211417937,0
SSD,1995,-34.404683031513365,-5.46862625839569,0
SSD,1996,-34.40358201935836,-5.468869195345295,0
SSD,1997,-34.40352748277096,-5.466548779742788,0
SSD,1998,-34.40444571475966,-5.467038648626499,0
SSD,1999,-34.400820181872575,-5.463928668477592,0
SSD,2000,-34.3986536204165,-5.464660249384533,0
SSD,2001,-34.396385706998274,-5.465341736079157,0
SSD,2002,-34.39414716337789,-5.465992135972659,0
SSD,2003,-34.39171117527792,-5.466042818013763,0
SSD,2004,-34.38961791534125,-5.465526555255836,0
SSD,2005,-34.387331499777225,-5.464613599560805,0
SSD,2006,-34.38474689257915,-5.463957700344596,0
SSD,2007,-34.38164130883157,-5.4640471209632135,0
SSD,2008,-34.377775575456155,-5.465514747354659,0
SSD,2009,-34.37292525073857,-5.4691414829583245,0
SSD,2010,-34.37510680156515,-5.456189773279859,1
SUR,1960,-34.226010374163444,-4.811756653464988,0
SUR,1961,-34.22491669547005,-4.810072722343308,0
SUR,1962,-34.22552454872887,-4.809824122121356,0
SUR,1963,-34.22622666671391,-4.811819577179825,0
SUR,1964,-34.2265384197129,-4.813476102700316,0
SUR,1965,-34.22691978435173,-4.814909390427203,0
SUR,1966,-34.22758145642505,-4.8163833209862315,0
SUR,1967,-34.2282423837192,-4.817802355218938,0
SUR,1968,-34.22861291949857,-4.819097070579217,0
SUR,1969,-34.22869485136336,-4.820290449592331,0
SUR,1970,-34.228699724159,-4.821259755338922,0
SUR,1971,-34.21157244531265,-4.7694729028482685,0
SUR,1972,-34.18852350933672,-4.705347212229772,0
SUR,1973,-34.22982401372779,-4.82986372072223,0
SUR,1974,-33.94180057387299,-3.9683842583707656,0
SUR,1975,-34.12754234981305,-4.525516827761056,0
SUR,1976,-34.07679066803949,-4.370952936346724,0
SUR,1977,-33.955465437436274,-4.009010549470823,0
SUR,1978,-33.94682869418387,-3.9822853747214833,0
SUR,1979,-34.01639187477078,-4.19062277196591,0
SUR,1980,-33.99634254915561,-4.130184261947601,0
SUR,1981,-34.004338334372854,-4.15519209687394,0
SUR,1982,-34.0438287241537,-4.274085677061475,0
SUR,1983,-34.10986870645357,-4.473220869669595,0
SUR,1984,-34.0455105582534,-4.282171894478835,0
SUR,1985,-34.023276205097154,-4.216815623010125,1
SUR,1986,-34.08195496141646,-4.393808262714277,1
SUR,1987,-34.24795775193536,-4.893342580087584,0
SUR,1988,-34.18936946729466,-4.717729639739179,0
SUR,1989,-34.10116870117008,-4.457485950209014,0
SUR,1990,-34.132664202937164,-4.5536487626980096,0
SUR,1991,-34.116996171901285,-4.508328289920719,0
SUR,1992,-34.125034710293114,-4.536722502334977,0
SUR,1993,-34.221571062027465,-4.826103623187229,0
SUR,1994,-34.180231775570995,-4.703932060598802,0
SUR,1995,-34.24853667563427,-4.908203406931448,0
SUR,1996,-34.202671612059774,-4.773101530797243,0
SUR,1997,-34.24347297850812,-4.896405923649294,0
SUR,1998,-34.27388942574834,-5.049849478201732,0
SUR,1999,-34.29399700496463,-5.164879987456828,0
SUR,2000,-34.25251904365451,-5.122928384772427,0
SUR,2001,-34.22370291758711,-5.082582773661066,0
SUR,2002,-34.28887809883177,-5.278963783313735,0
SUR,2003,-34.31912076413876,-5.2810308710981415,0
SUR,2004,-34.20325786758386,-4.949957485440452,0
SUR,2005,-32.87289793383338,-0.9433018147359231,0
SUR,2006,-32.94808917678035,-1.134491898037079,0
SUR,2007,-32.55809870873126,0.0672196536867089,0
SUR,2008,-31.833338281735067,2.263135905434309,0
SUR,2009,-30.320591097462405,6.805590493582276,0
SUR,2010,-21.093774252356017,34.383204284608865,0
SYR,1960,-34.393288848382774,-5.4503592925233,0
SYR,1961,-34.392497227521844,-5.452988892600919,0
SYR,1962,-34.39211669760916,-5.454564395443132,0
SYR,1963,-34.391666709090934,-5.4560980051522066,0
SYR,1964,-34.39119194654018,-5.457645398543611,0
SYR,1965,-34.39066811438862,-5.459209405294493,1
SYR,1966,-34.3900864056587,-5.460736067408952,1
SYR,1967,-34.38940439490745,-5.462295235172708,1
SYR,1968,-34.388324020419994,-5.4638885293988375,1
SYR,1969,-34.38692425661609,-5.465613475142342,1
SYR,1970,-34.38531064715453,-5.467291493678018,1
SYR,1971,-34.3840656642998,-5.468347365360183,1
SYR,1972,-34.38201030324892,-5.470162834490405,1
SYR,1973,-34.38011865251871,-5.472027410261628,1
SYR,1974,-34.37442414144867,-5.462580822119383,1
SYR,1975,-34.36719002375685,-5.453151233667897,1
SYR,1976,-34.36568378670239,-5.479227761552073,1
SYR,1977,-34.35260762418834,-5.47567277801559,1
SYR,1978,-34.34596635738138,-5.487437787653591,1
SYR,1979,-34.33258552702948,-5.4927535703481,1
SYR,1980,-34.28334138133986,-5.509831518168439,1
SYR,1981,-34.229827826637425,-5.52801748412319,1
SYR,1982,-34.17719815110604,-5.5451264284542106,1
SYR,1983,-34.13105559119443,-5.560932993354758,1
SYR,1984,-34.0134252036981,-5.600490060385403,1
SYR,1985,-33.88280876695693,-5.644739984153477,1
SYR,1986,-33.91971579947528,-5.633146722116766,1
SYR,1987,-34.01638999678585,-5.601184512614816,1
SYR,1988,-33.8341799991755,-5.662417828688718,1
SYR,1989,-33.89464021862464,-5.642519724462192,1
SYR,1990,-33.87968100271689,-5.6475581499954375,1
SYR,1991,-33.801113313951525,-5.674159416599602,1
SYR,1992,-33.4681741088208,-5.78495091176858,1
SYR,1993,-33.545473890949346,-5.759584657879368,1
SYR,1994,-33.56054253776357,-5.754891221040247,1
SYR,1995,-33.32997454751841,-5.833087142410784,1
SYR,1996,-33.24179177846036,-5.862581837033731,1
SYR,1997,-33.36621177282184,-5.820950626981001,1
SYR,1998,-33.085437061496606,-5.914052143879883,1
SYR,1999,-33.27638302604394,-5.850382406713122,1
SYR,2000,-33.151062476179774,-5.8921298495467225,1
SYR,2001,-33.301811733238466,-5.841461836645146,1
SYR,2002,-33.27932343313964,-5.848323824245473,1
SYR,2003,-33.0672745406433,-5.918448279692277,1
SYR,2004,-32.81527312563992,-5.998676288333041,1
SYR,2005,-32.83774703749342,-5.9905812542126995,1
SYR,2006,-32.79578313417071,-5.953400483075824,1
SYR,2007,-32.61214912616528,-5.146866534784453,1
SYR,2008,-23.31955199044145,22.2749646886707,1
SYR,2009,-32.50497586539019,-5.194077867564045,1
SYR,2010,-32.60472883244672,-5.459366975029186,1
TCD,1960,-34.40206657666892,-5.445758717073699,0
TCD,1961,-34.40094814613189,-5.446522185698701,0
TCD,1962,-34.40063116029824,-5.447116514752886,0
TCD,1963,-34.40027496875853,-5.447728027530319,0
TCD,1964,-34.39904691138531,-5.4487073920985996,0
TCD,1965,-34.397839616883445,-5.449946110972854,1
TCD,1966,-34.39668333965414,-5.450869165027362,1
TCD,1967,-34.39630594810513,-5.451555852259284,1
TCD,1968,-34.39516129154779,-5.452401797890938,1
TCD,1969,-34.39482964867557,-5.453026698966261,1
TCD,1970,-34.393595015343436,-5.453781803597149,1
TCD,1971,-34.39330678848361,-5.454530448999788,1
TCD,1972,-34.39288978914628,-5.455200617089479,1
TCD,1973,-34.39239866642658,-5.4559645068862315,1
TCD,1974,-34.39094906847376,-5.457342809956067,1
TCD,1975,-34.39029931383429,-5.458686929289075,1
TCD,1976,-34.389718231602,-5.46008946238321,1
TCD,1977,-34.38845854852896,-5.461436592235361,1
TCD,1978,-34.38903045356921,-5.462063695078045,1
TCD,1979,-34.39047070393345,-5.459880898282385,1
TCD,1980,-34.3842821682786,-5.47784696465217,1
TCD,1981,-34.39385711061252,-5.460391050620743,1
TCD,1982,-34.40591888004492,-5.440905625228245,1
TCD,1983,-34.393178539956615,-5.4624889108451455,1
TCD,1984,-34.38437424295253,-5.477854644749969,1
TCD,1985,-34.389180693401755,-5.4665913706935205,1
TCD,1986,-34.390519449280994,-5.461783643039102,1
TCD,1987,-34.387102002900626,-5.465639285878809,1
TCD,1988,-34.386995618675606,-5.466530139292081,1
TCD,1989,-34.38420670890175,-5.4690494138759425,1
TCD,1990,-34.37982442962281,-5.476365473667216,1
TCD,1991,-34.38678028023568,-5.461678059604173,1
TCD,1992,-34.377120978633855,-5.473737072653404,1
TCD,1993,-34.36876176147834,-5.488603546122589,1
TCD,1994,-34.375373428731095,-5.476121250064635,1
TCD,1995,-34.37790553037918,-5.4648999053567815,1
TCD,1996,-34.367747850879056,-5.480672259605304,1
TCD,1997,-34.36857316643658,-5.48117387525466,1
TCD,1998,-34.37234610491018,-5.481617771876825,1
TCD,1999,-34.36979358266326,-5.482220693282585,1
TCD,2000,-34.36322258466337,-5.486735409697574,1
TCD,2001,-34.36306715688715,-5.487354964137374,1
TCD,2002,-34.362551745785034,-5.487432502921345,1
TCD,2003,-34.36335692704131,-5.481707774014318,1
TCD,2004,-34.359970618284514,-5.483418876683742,1
TCD,2005,-34.34701784423769,-5.476164026745932,1
TCD,2006,-34.33406802712875,-5.446590168871998,1
TCD,2007,-34.32767089014709,-5.445265940894512,1
TCD,2008,-34.32445454555008,-5.4532026243734055,1
TCD,2009,-34.31677845222336,-5.447544553074291,1
TCD,2010,-34.30713773843433,-5.429909045367914,1
TGO,1960,-34.42313301879889,-5.445322593772418,0
TGO,1961,-34.42305509689785,-5.445988812915327,0
TGO,1962,-34.42301555187484,-5.446584123502242,0
TGO,1963,-34.42305354485907,-5.447016145329254,0
TGO,1964,-34.423257681397345,-5.4469168950786155,0
TGO,1965,-34.42351915840269,-5.446517616375226,0
TGO,1966,-34.423603945625004,-5.446174506575593,0
TGO,1967,-34.423543388719324,-5.446129816872881,0
TGO,1968,-34.42271800474248,-5.446783448757991,0
TGO,1969,-34.42196075184187,-5.447880578719179,0
TGO,1970,-34.42113478371633,-5.448912970988541,0
TGO,1971,-34.419876915301614,-5.449750825482022,0
TGO,1972,-34.41909796461711,-5.450925309150091,0
TGO,1973,-34.41847157060841,-5.451743991447013,0
TGO,1974,-33.0330054618964,-1.3098008451986143,0
TGO,1975,-33.577793405352885,-2.9432876636797443,0
TGO,1976,-33.935760506395255,-4.015433221865772,0
TGO,1977,-32.67530616885767,-0.24611823056280713,0
TGO,1978,-34.19163191044848,-4.785944858283436,0
TGO,1979,-34.13225910736376,-4.605343067646756,0
TGO,1980,-33.844656477708995,-3.746099546712414,0
TGO,1981,-33.829909323751195,-3.703564998397489,0
TGO,1982,-34.04246076384214,-4.343275960406427,0
TGO,1983,-34.10857785654907,-4.5443701886971475,0
TGO,1984,-34.2645690527479,-5.036939692084223,0
TGO,1985,-34.15434068375029,-4.706639037548693,1
TGO,1986,-34.32893509022064,-5.222800822980137,1
TGO,1987,-34.40650843168859,-5.457894405228798,1
TGO,1988,-34.40548272498336,-5.458412248347302,1
TGO,1989,-34.404373310821036,-5.4589027948537705,1
TGO,1990,-34.402216769377134,-5.459758436526216,1
TGO,1991,-34.40178356182921,-5.460109514054745,1
TGO,1992,-34.37938355559525,-5.467766445764773,1
TGO,1993,-34.36611146356301,-5.493359644197747,1
TGO,1994,-34.3822967431127,-5.4589385741370515,1
TGO,1995,-34.40210724517087,-5.4562353839971465,1
TGO,1996,-34.39927021839539,-5.4583218362231145,1
TGO,1997,-34.397040181581986,-5.461173930358185,1
TGO,1998,-34.39452898733043,-5.461819692928583,1
TGO,1999,-34.393011068105594,-5.46227191226969,1
TGO,2000,-34.39157305503016,-5.463184573387626,1
TGO,2001,-34.38988658606467,-5.464170507070209,1
TGO,2002,-34.38715935745434,-5.465347172682904,1
TGO,2003,-34.38498906672133,-5.465654003749657,1
TGO,2004,-34.34205810349177,-5.344144825786768,1
TGO,2005,-34.017651915022,-4.387019604338606,1
TGO,2006,-33.13514485080614,-1.7446614148180424,1
TGO,2007,-32.87036343059181,-0.9586728814152403,1
TGO,2008,-30.88749496868337,4.9359224337123315,1
TGO,2009,-30.824086981489316,5.114922500687657,1
TGO,2010,-31.320380661247537,3.629132997845023,1
THA,1960,-28.854663794208125,-7.327138535928205,1
THA,1961,-27.163699591356583,-7.891933358667517,1
THA,1962,-27.074694270936487,-7.9228861164138955,1
THA,1963,-27.455441432539104,-7.796398051960674,1
THA,1964,-27.262372267578904,-7.860381276742558,1
THA,1965,-26.97228307418173,-7.958057819902145,1
THA,1966,-25.312226386616885,-8.513836224432975,1
THA,1967,-24.780502672850837,-8.690750724672045,1
THA,1968,-23.228523444214282,-9.20757287154632,1
THA,1969,-21.717992719495776,-9.709965766673264,1
THA,1970,-20.251488870906513,-10.197125001558808,1
THA,1971,-18.7842861112031,-10.699433151613233,1
THA,1972,-24.950849623574488,-8.628181707957328,1
THA,1973,-26.652850777390594,-8.031030132429859,1
THA,1974,-25.21095772498112,-6.648483046715562,1
THA,1975,-20.153757335138597,-10.081016615348684,1
THA,1976,-12.668611467382032,-12.670827701708742,1
THA,1977,-8.1552643575036,-13.946280866021274,1
THA,1978,-11.497010810623287,-12.640282016193296,1
THA,1979,-13.464351990480555,-11.501490363916389,1
THA,1980,-17.277878119402672,-10.27027623094044,1
THA,1981,-11.720906400058428,-12.401311654057139,1
THA,1982,-18.647054066188147,-9.355824344919007,1
THA,1983,-16.380590627787196,-10.168182034469467,1
THA,1984,-14.170167517771375,-10.243996451098699,1
THA,1985,-10.009659279803394,-11.317198936178656,1
THA,1986,-10.762288970310177,-12.773143058175997,1
THA,1987,-7.608263168573039,-13.387895794877991,1
THA,1988,7.079759292476595,-6.808203851559787,1
THA,1989,14.14299617376517,-9.356361763576341,1
